user_id,gastro_id,puntuacion,texto,created_at
1092,32,5,"La mejor comida del País Vasco, sin exagerar.",2024-08-19 00:00:00
1754,32,3,,2024-10-29 00:00:00
1475,32,5,,2026-02-28 00:00:00
1622,32,5,"De los mejores que he probado, una joya.",2024-02-08 00:00:00
1328,32,4,"Nos fue muy bien, cocina honesta y sabrosa.",2024-05-14 00:00:00
1397,32,4,,2024-07-04 00:00:00
1709,32,5,"La mejor comida del País Vasco, sin exagerar.",2026-01-08 00:00:00
504,32,5,"La mejor comida del País Vasco, sin exagerar.",2025-03-30 00:00:00
1238,34,5,"Un lujo para el paladar, altamente recomendable.",2024-08-27 00:00:00
469,34,4,,2026-04-08 00:00:00
48,34,4,"Rico y bien elaborado, lo recomiendo.",2025-01-11 00:00:00
1747,34,5,"Un lujo para el paladar, altamente recomendable.",2025-04-17 00:00:00
42,34,5,"De los mejores que he probado, una joya.",2025-06-24 00:00:00
1757,34,4,,2024-07-23 00:00:00
1065,34,4,,2024-09-13 00:00:00
1885,34,5,"Producto de primera calidad, servicio impecable.",2025-07-21 00:00:00
1606,34,2,"No volvería, hay mejores opciones cerca.",2026-05-21 00:00:00
1996,34,4,,2024-06-13 00:00:00
709,34,4,"Rico y bien elaborado, lo recomiendo.",2026-04-30 00:00:00
1543,34,4,"Rico y bien elaborado, lo recomiendo.",2026-04-16 00:00:00
813,34,4,,2024-01-28 00:00:00
777,35,5,"Producto de primera calidad, servicio impecable.",2024-08-29 00:00:00
1372,35,5,,2024-08-17 00:00:00
440,35,4,"Buena experiencia, repetiría.",2026-03-21 00:00:00
1904,35,5,,2026-04-29 00:00:00
1581,35,4,"Producto fresco y bien tratado, muy satisfecho.",2025-04-04 00:00:00
177,35,4,Muy buena relación calidad-precio.,2024-09-19 00:00:00
844,35,5,,2026-01-14 00:00:00
1767,35,4,"Buena experiencia, repetiría.",2024-08-31 00:00:00
1895,35,5,,2025-03-05 00:00:00
942,35,5,"Experiencia gastronómica excepcional, volveré sin duda.",2024-04-23 00:00:00
1234,35,4,"Nos fue muy bien, cocina honesta y sabrosa.",2024-01-17 00:00:00
337,35,4,"Rico y bien elaborado, lo recomiendo.",2024-10-25 00:00:00
1985,35,5,"La mejor comida del País Vasco, sin exagerar.",2025-08-07 00:00:00
309,36,3,"Correcto, sin más. Esperaba algo más.",2025-06-20 00:00:00
1641,36,2,,2025-06-22 00:00:00
451,36,5,"De los mejores que he probado, una joya.",2025-07-21 00:00:00
450,36,4,Muy buena relación calidad-precio.,2025-10-12 00:00:00
1081,36,4,Muy buena relación calidad-precio.,2024-12-31 00:00:00
1193,36,4,,2026-01-20 00:00:00
1169,36,5,,2025-08-18 00:00:00
181,36,4,,2024-02-15 00:00:00
1763,36,2,,2025-10-20 00:00:00
536,36,4,"Producto fresco y bien tratado, muy satisfecho.",2025-12-13 00:00:00
258,36,5,,2024-05-18 00:00:00
1784,36,5,"Un lujo para el paladar, altamente recomendable.",2024-02-07 00:00:00
1915,36,5,,2024-07-23 00:00:00
1733,36,2,,2024-11-13 00:00:00
1628,36,3,Ni mal ni especialmente bien.,2025-04-29 00:00:00
1321,36,5,"La mejor comida del País Vasco, sin exagerar.",2024-10-19 00:00:00
1109,36,4,"Buena experiencia, repetiría.",2024-10-06 00:00:00
173,36,5,"Un lujo para el paladar, altamente recomendable.",2026-01-31 00:00:00
1743,37,5,"Producto de primera calidad, servicio impecable.",2024-07-10 00:00:00
1428,37,5,"De los mejores que he probado, una joya.",2024-09-30 00:00:00
1684,37,5,"Experiencia gastronómica excepcional, volveré sin duda.",2025-03-16 00:00:00
1407,37,5,"De los mejores que he probado, una joya.",2024-10-27 00:00:00
1373,37,5,,2025-11-07 00:00:00
1246,37,4,"Producto fresco y bien tratado, muy satisfecho.",2024-06-19 00:00:00
1515,37,5,"Experiencia gastronómica excepcional, volveré sin duda.",2026-01-14 00:00:00
318,37,4,"Producto fresco y bien tratado, muy satisfecho.",2024-10-08 00:00:00
1770,37,5,"Experiencia gastronómica excepcional, volveré sin duda.",2024-03-17 00:00:00
1752,37,5,"De los mejores que he probado, una joya.",2026-03-31 00:00:00
59,37,5,,2024-02-01 00:00:00
1662,37,5,"Un lujo para el paladar, altamente recomendable.",2024-02-05 00:00:00
257,37,5,,2025-10-22 00:00:00
677,37,5,"De los mejores que he probado, una joya.",2024-02-03 00:00:00
1498,37,5,"Producto de primera calidad, servicio impecable.",2025-01-15 00:00:00
324,37,5,,2024-05-20 00:00:00
1645,37,5,"Producto de primera calidad, servicio impecable.",2024-09-12 00:00:00
608,38,3,,2024-07-09 00:00:00
1428,38,4,"Nos fue muy bien, cocina honesta y sabrosa.",2024-04-30 00:00:00
135,38,4,,2025-04-01 00:00:00
1172,38,4,"Producto fresco y bien tratado, muy satisfecho.",2024-07-23 00:00:00
699,38,3,"Normal, la calidad era buena pero el servicio flojo.",2024-06-25 00:00:00
1251,38,3,"Correcto, sin más. Esperaba algo más.",2026-04-09 00:00:00
95,38,5,"Producto de primera calidad, servicio impecable.",2025-11-14 00:00:00
1752,38,3,,2025-07-09 00:00:00
1950,38,4,,2024-06-10 00:00:00
1941,38,3,"Bien pero sin sorpresas, precio algo elevado.",2026-03-23 00:00:00
1510,38,4,,2024-07-24 00:00:00
444,39,5,,2025-05-20 00:00:00
164,39,5,"Producto de primera calidad, servicio impecable.",2025-04-23 00:00:00
1373,39,5,"De los mejores que he probado, una joya.",2024-03-29 00:00:00
1319,39,4,"Producto fresco y bien tratado, muy satisfecho.",2025-06-22 00:00:00
552,39,5,"De los mejores que he probado, una joya.",2024-03-16 00:00:00
1906,39,5,,2024-03-16 00:00:00
303,39,5,"Producto de primera calidad, servicio impecable.",2024-05-11 00:00:00
871,39,4,"Nos fue muy bien, cocina honesta y sabrosa.",2024-07-05 00:00:00
1893,39,5,,2025-05-29 00:00:00
848,39,4,,2024-05-07 00:00:00
1287,39,5,,2024-06-14 00:00:00
805,39,5,"Producto de primera calidad, servicio impecable.",2025-06-15 00:00:00
554,39,4,"Buena experiencia, repetiría.",2024-07-20 00:00:00
1969,39,5,"La mejor comida del País Vasco, sin exagerar.",2025-10-02 00:00:00
827,39,5,"De los mejores que he probado, una joya.",2025-10-18 00:00:00
234,40,5,"La mejor comida del País Vasco, sin exagerar.",2024-06-24 00:00:00
248,40,5,"De los mejores que he probado, una joya.",2024-12-11 00:00:00
1384,40,3,"Correcto, sin más. Esperaba algo más.",2024-03-24 00:00:00
868,40,4,"Nos fue muy bien, cocina honesta y sabrosa.",2024-09-28 00:00:00
405,40,5,"Un lujo para el paladar, altamente recomendable.",2025-09-24 00:00:00
990,40,5,"De los mejores que he probado, una joya.",2024-10-23 00:00:00
129,40,5,,2024-09-07 00:00:00
1172,40,4,"Buena experiencia, repetiría.",2025-04-09 00:00:00
542,40,5,,2025-03-26 00:00:00
1603,40,5,"Producto de primera calidad, servicio impecable.",2025-09-13 00:00:00
629,40,4,"Buena experiencia, repetiría.",2026-01-21 00:00:00
919,40,4,,2025-02-12 00:00:00
1128,41,5,"De los mejores que he probado, una joya.",2024-04-18 00:00:00
20,41,5,"Producto de primera calidad, servicio impecable.",2025-04-05 00:00:00
661,41,5,,2024-10-24 00:00:00
1041,41,3,"Normal, la calidad era buena pero el servicio flojo.",2024-09-11 00:00:00
174,41,4,"Buena experiencia, repetiría.",2025-08-14 00:00:00
709,41,5,,2024-06-12 00:00:00
67,41,5,"Un lujo para el paladar, altamente recomendable.",2024-11-11 00:00:00
157,41,5,,2025-02-06 00:00:00
804,41,5,"La mejor comida del País Vasco, sin exagerar.",2025-08-20 00:00:00
264,41,4,,2025-05-21 00:00:00
1144,41,5,"Un lujo para el paladar, altamente recomendable.",2024-10-19 00:00:00
1391,41,5,"Un lujo para el paladar, altamente recomendable.",2024-05-17 00:00:00
1609,41,5,"Un lujo para el paladar, altamente recomendable.",2025-01-09 00:00:00
404,41,4,,2025-07-29 00:00:00
338,41,5,"Experiencia gastronómica excepcional, volveré sin duda.",2025-01-30 00:00:00
207,41,5,"Producto de primera calidad, servicio impecable.",2026-04-25 00:00:00
1752,42,3,"Correcto, sin más. Esperaba algo más.",2024-05-11 00:00:00
442,42,3,"Aceptable, hay opciones mejores en la zona.",2025-07-25 00:00:00
1955,42,3,"Bien pero sin sorpresas, precio algo elevado.",2025-09-08 00:00:00
681,42,5,"Experiencia gastronómica excepcional, volveré sin duda.",2024-02-09 00:00:00
367,42,4,,2025-04-30 00:00:00
1588,42,4,,2025-06-11 00:00:00
1328,42,4,"Buena experiencia, repetiría.",2024-06-15 00:00:00
1002,42,5,"Producto de primera calidad, servicio impecable.",2025-08-30 00:00:00
1117,42,5,"De los mejores que he probado, una joya.",2025-05-16 00:00:00
1450,42,4,,2026-04-15 00:00:00
699,43,5,,2024-04-22 00:00:00
750,43,3,"Correcto, sin más. Esperaba algo más.",2025-09-03 00:00:00
1977,43,4,"Nos fue muy bien, cocina honesta y sabrosa.",2025-08-14 00:00:00
84,43,5,,2025-05-06 00:00:00
1742,43,5,"De los mejores que he probado, una joya.",2026-03-04 00:00:00
1166,43,5,,2025-11-28 00:00:00
885,43,4,Muy buena relación calidad-precio.,2024-07-14 00:00:00
1462,43,5,,2024-06-04 00:00:00
981,43,4,,2025-05-28 00:00:00
1755,43,5,"Experiencia gastronómica excepcional, volveré sin duda.",2025-12-23 00:00:00
1807,43,5,,2024-11-28 00:00:00
852,43,3,"Normal, la calidad era buena pero el servicio flojo.",2024-11-17 00:00:00
560,43,4,"Nos fue muy bien, cocina honesta y sabrosa.",2024-12-16 00:00:00
1191,43,4,"Buena experiencia, repetiría.",2025-09-16 00:00:00
1832,43,5,"Producto de primera calidad, servicio impecable.",2025-07-25 00:00:00
425,43,5,"Producto de primera calidad, servicio impecable.",2026-02-28 00:00:00
1255,43,4,,2025-12-22 00:00:00
1274,43,5,"De los mejores que he probado, una joya.",2026-03-25 00:00:00
1476,43,4,,2025-08-10 00:00:00
262,43,5,"Un lujo para el paladar, altamente recomendable.",2026-04-18 00:00:00
1444,43,5,"La mejor comida del País Vasco, sin exagerar.",2024-10-24 00:00:00
502,44,5,"Experiencia gastronómica excepcional, volveré sin duda.",2024-12-20 00:00:00
1242,44,2,Servicio lento y actitud mejorable.,2024-08-07 00:00:00
1426,44,4,"Nos fue muy bien, cocina honesta y sabrosa.",2025-12-13 00:00:00
337,44,5,,2026-01-28 00:00:00
338,44,4,,2025-11-16 00:00:00
77,44,3,,2024-08-26 00:00:00
1483,44,5,"Un lujo para el paladar, altamente recomendable.",2024-04-12 00:00:00
1338,44,5,,2025-07-17 00:00:00
955,44,3,,2025-10-30 00:00:00
1699,44,4,"Producto fresco y bien tratado, muy satisfecho.",2025-10-28 00:00:00
1621,44,4,"Buena experiencia, repetiría.",2024-10-19 00:00:00
1178,44,5,"Experiencia gastronómica excepcional, volveré sin duda.",2025-10-29 00:00:00
1744,44,4,Muy buena relación calidad-precio.,2024-06-28 00:00:00
414,44,5,"Experiencia gastronómica excepcional, volveré sin duda.",2026-05-06 00:00:00
222,44,4,"Buena experiencia, repetiría.",2024-02-08 00:00:00
543,44,5,"Experiencia gastronómica excepcional, volveré sin duda.",2024-12-09 00:00:00
116,44,5,"De los mejores que he probado, una joya.",2025-06-20 00:00:00
1069,44,4,"Nos fue muy bien, cocina honesta y sabrosa.",2025-04-24 00:00:00
356,45,4,"Buena experiencia, repetiría.",2024-06-15 00:00:00
1397,45,5,"La mejor comida del País Vasco, sin exagerar.",2024-01-15 00:00:00
1687,45,4,"Nos fue muy bien, cocina honesta y sabrosa.",2025-11-21 00:00:00
1895,45,5,,2026-05-26 00:00:00
1380,45,5,"Un lujo para el paladar, altamente recomendable.",2025-06-11 00:00:00
1000,45,5,"Experiencia gastronómica excepcional, volveré sin duda.",2024-07-08 00:00:00
1244,45,3,"Bien pero sin sorpresas, precio algo elevado.",2024-01-07 00:00:00
1745,45,4,,2026-02-10 00:00:00
1150,45,4,,2025-08-19 00:00:00
60,45,5,,2025-10-31 00:00:00
1871,45,5,,2025-11-14 00:00:00
1391,45,5,,2025-02-19 00:00:00
1363,45,5,"Producto de primera calidad, servicio impecable.",2025-12-07 00:00:00
434,45,5,"Producto de primera calidad, servicio impecable.",2025-01-11 00:00:00
1328,45,5,,2024-05-16 00:00:00
798,45,5,"De los mejores que he probado, una joya.",2025-01-17 00:00:00
1312,45,4,"Producto fresco y bien tratado, muy satisfecho.",2026-02-14 00:00:00
212,45,4,"Rico y bien elaborado, lo recomiendo.",2026-02-19 00:00:00
1403,46,3,"Correcto, sin más. Esperaba algo más.",2025-06-22 00:00:00
786,46,4,Muy buena relación calidad-precio.,2025-07-31 00:00:00
905,46,4,"Nos fue muy bien, cocina honesta y sabrosa.",2024-07-26 00:00:00
479,46,5,,2024-12-01 00:00:00
755,46,2,"No cumplió expectativas, he comido mejor.",2026-01-04 00:00:00
458,46,4,,2025-06-06 00:00:00
147,46,4,,2024-05-15 00:00:00
1216,46,4,Muy buena relación calidad-precio.,2025-07-26 00:00:00
1346,46,5,"Experiencia gastronómica excepcional, volveré sin duda.",2025-02-09 00:00:00
1247,46,4,,2024-08-11 00:00:00
1538,47,5,,2024-12-18 00:00:00
1636,47,4,Muy buena relación calidad-precio.,2024-03-11 00:00:00
1448,47,2,El producto podría ser más fresco.,2025-02-22 00:00:00
1915,47,5,,2025-10-18 00:00:00
37,47,3,"Normal, la calidad era buena pero el servicio flojo.",2025-01-18 00:00:00
394,47,2,Servicio lento y actitud mejorable.,2025-01-19 00:00:00
15,47,5,"De los mejores que he probado, una joya.",2024-05-16 00:00:00
1305,47,5,,2024-07-01 00:00:00
1802,47,3,"Bien pero sin sorpresas, precio algo elevado.",2026-01-15 00:00:00
492,47,3,"Correcto, sin más. Esperaba algo más.",2024-11-01 00:00:00
1861,47,4,"Producto fresco y bien tratado, muy satisfecho.",2025-06-28 00:00:00
123,47,5,,2025-04-16 00:00:00
1877,47,5,,2026-01-12 00:00:00
711,47,4,,2025-11-07 00:00:00
200,47,5,"Experiencia gastronómica excepcional, volveré sin duda.",2024-09-03 00:00:00
979,47,5,,2024-02-04 00:00:00
519,47,5,"Experiencia gastronómica excepcional, volveré sin duda.",2024-09-07 00:00:00
575,47,5,"La mejor comida del País Vasco, sin exagerar.",2025-07-06 00:00:00
622,47,5,"Experiencia gastronómica excepcional, volveré sin duda.",2024-05-23 00:00:00
1614,47,4,,2026-04-15 00:00:00
1086,47,3,Ni mal ni especialmente bien.,2025-09-04 00:00:00
631,47,5,"La mejor comida del País Vasco, sin exagerar.",2024-11-05 00:00:00
1228,47,3,Ni mal ni especialmente bien.,2024-08-14 00:00:00
1445,47,5,,2025-07-24 00:00:00
1805,48,3,"Bien pero sin sorpresas, precio algo elevado.",2025-10-03 00:00:00
714,48,5,"Experiencia gastronómica excepcional, volveré sin duda.",2024-12-18 00:00:00
477,48,4,"Nos fue muy bien, cocina honesta y sabrosa.",2024-11-22 00:00:00
1570,48,5,"Producto de primera calidad, servicio impecable.",2025-01-20 00:00:00
555,48,5,"La mejor comida del País Vasco, sin exagerar.",2026-05-19 00:00:00
1654,48,5,"La mejor comida del País Vasco, sin exagerar.",2026-04-05 00:00:00
855,48,5,,2025-02-26 00:00:00
1345,48,3,"Bien pero sin sorpresas, precio algo elevado.",2025-02-01 00:00:00
190,48,5,,2025-10-24 00:00:00
1258,48,5,"Producto de primera calidad, servicio impecable.",2024-04-04 00:00:00
910,48,5,"Experiencia gastronómica excepcional, volveré sin duda.",2024-10-01 00:00:00
1197,49,4,Muy buena relación calidad-precio.,2024-03-15 00:00:00
1000,49,5,"De los mejores que he probado, una joya.",2024-08-10 00:00:00
1978,49,4,"Buena experiencia, repetiría.",2024-11-06 00:00:00
273,49,2,,2024-07-13 00:00:00
1402,49,2,,2026-02-11 00:00:00
818,49,4,,2025-09-10 00:00:00
864,49,4,"Rico y bien elaborado, lo recomiendo.",2025-07-19 00:00:00
1447,49,3,,2025-04-22 00:00:00
1397,49,4,"Buena experiencia, repetiría.",2025-01-03 00:00:00
1985,49,4,Muy buena relación calidad-precio.,2026-04-02 00:00:00
1768,50,2,El producto podría ser más fresco.,2024-07-27 00:00:00
1311,50,4,"Nos fue muy bien, cocina honesta y sabrosa.",2024-08-14 00:00:00
1074,50,5,,2025-07-20 00:00:00
656,50,3,"Normal, la calidad era buena pero el servicio flojo.",2024-10-29 00:00:00
674,50,5,,2025-01-23 00:00:00
1348,50,5,,2025-07-17 00:00:00
1990,50,5,"Producto de primera calidad, servicio impecable.",2026-02-20 00:00:00
1334,50,5,"Un lujo para el paladar, altamente recomendable.",2025-04-16 00:00:00
1124,50,4,"Rico y bien elaborado, lo recomiendo.",2024-05-23 00:00:00
1472,50,4,"Nos fue muy bien, cocina honesta y sabrosa.",2025-10-19 00:00:00
938,50,2,Decepcionante para el precio que cobran.,2026-04-17 00:00:00
122,50,5,"Un lujo para el paladar, altamente recomendable.",2024-05-20 00:00:00
1133,50,5,,2025-12-25 00:00:00
1257,51,5,,2025-04-11 00:00:00
176,51,4,"Nos fue muy bien, cocina honesta y sabrosa.",2025-05-09 00:00:00
1519,51,5,,2025-06-28 00:00:00
255,51,4,,2025-06-26 00:00:00
1662,51,3,"Aceptable, hay opciones mejores en la zona.",2024-01-18 00:00:00
1573,51,5,"Un lujo para el paladar, altamente recomendable.",2026-04-05 00:00:00
1429,51,5,,2024-04-08 00:00:00
75,51,5,,2025-09-26 00:00:00
613,51,5,"Producto de primera calidad, servicio impecable.",2026-03-25 00:00:00
531,51,5,"Un lujo para el paladar, altamente recomendable.",2025-04-15 00:00:00
727,51,4,"Rico y bien elaborado, lo recomiendo.",2024-11-03 00:00:00
174,51,5,"Experiencia gastronómica excepcional, volveré sin duda.",2024-04-05 00:00:00
1881,51,4,"Producto fresco y bien tratado, muy satisfecho.",2024-02-27 00:00:00
1589,52,4,Muy buena relación calidad-precio.,2025-05-26 00:00:00
617,52,5,"Producto de primera calidad, servicio impecable.",2025-08-02 00:00:00
161,52,3,Ni mal ni especialmente bien.,2024-02-13 00:00:00
815,52,4,"Nos fue muy bien, cocina honesta y sabrosa.",2025-05-01 00:00:00
349,52,4,"Buena experiencia, repetiría.",2025-07-10 00:00:00
1402,52,3,,2026-05-20 00:00:00
699,52,4,"Nos fue muy bien, cocina honesta y sabrosa.",2024-05-27 00:00:00
1954,52,4,"Producto fresco y bien tratado, muy satisfecho.",2024-03-19 00:00:00
1293,52,4,"Nos fue muy bien, cocina honesta y sabrosa.",2026-05-04 00:00:00
1654,52,5,"De los mejores que he probado, una joya.",2024-12-05 00:00:00
264,52,4,Muy buena relación calidad-precio.,2025-05-27 00:00:00
1732,52,3,,2024-04-10 00:00:00
1853,52,4,"Buena experiencia, repetiría.",2025-09-11 00:00:00
209,53,5,"Un lujo para el paladar, altamente recomendable.",2026-03-03 00:00:00
1293,53,4,"Producto fresco y bien tratado, muy satisfecho.",2025-05-17 00:00:00
434,53,4,"Producto fresco y bien tratado, muy satisfecho.",2025-03-18 00:00:00
1247,53,4,"Producto fresco y bien tratado, muy satisfecho.",2024-03-28 00:00:00
1310,53,4,,2024-09-09 00:00:00
305,53,5,,2024-06-06 00:00:00
124,53,4,"Rico y bien elaborado, lo recomiendo.",2026-01-27 00:00:00
1570,53,5,"Experiencia gastronómica excepcional, volveré sin duda.",2024-01-06 00:00:00
928,53,3,"Aceptable, hay opciones mejores en la zona.",2024-04-14 00:00:00
119,53,4,,2025-04-04 00:00:00
1258,54,4,Muy buena relación calidad-precio.,2024-01-27 00:00:00
1060,54,5,"De los mejores que he probado, una joya.",2025-09-04 00:00:00
860,54,4,Muy buena relación calidad-precio.,2024-10-25 00:00:00
261,54,4,"Nos fue muy bien, cocina honesta y sabrosa.",2024-09-05 00:00:00
1779,54,5,,2025-01-24 00:00:00
906,54,5,,2024-10-01 00:00:00
392,54,5,,2025-03-21 00:00:00
743,54,4,,2026-03-12 00:00:00
837,54,5,,2024-09-09 00:00:00
1665,54,5,"De los mejores que he probado, una joya.",2024-07-19 00:00:00
1477,54,5,,2024-01-07 00:00:00
1547,54,3,,2025-09-27 00:00:00
22,54,4,"Producto fresco y bien tratado, muy satisfecho.",2024-12-08 00:00:00
842,54,4,"Nos fue muy bien, cocina honesta y sabrosa.",2024-05-19 00:00:00
970,54,5,"La mejor comida del País Vasco, sin exagerar.",2025-05-05 00:00:00
39,54,5,"Producto de primera calidad, servicio impecable.",2024-10-25 00:00:00
525,54,4,"Nos fue muy bien, cocina honesta y sabrosa.",2026-03-11 00:00:00
928,55,5,"Un lujo para el paladar, altamente recomendable.",2025-01-08 00:00:00
1578,55,4,"Nos fue muy bien, cocina honesta y sabrosa.",2025-07-12 00:00:00
1791,55,5,"Experiencia gastronómica excepcional, volveré sin duda.",2026-01-14 00:00:00
1915,55,5,"Un lujo para el paladar, altamente recomendable.",2026-03-27 00:00:00
1582,55,5,"Un lujo para el paladar, altamente recomendable.",2025-11-20 00:00:00
640,55,5,"La mejor comida del País Vasco, sin exagerar.",2024-09-15 00:00:00
1389,55,5,"Un lujo para el paladar, altamente recomendable.",2024-03-16 00:00:00
883,55,4,"Nos fue muy bien, cocina honesta y sabrosa.",2025-02-14 00:00:00
514,55,5,"Un lujo para el paladar, altamente recomendable.",2025-07-10 00:00:00
1693,55,4,"Nos fue muy bien, cocina honesta y sabrosa.",2025-08-31 00:00:00
87,56,5,,2026-02-26 00:00:00
168,56,5,"La mejor comida del País Vasco, sin exagerar.",2025-10-24 00:00:00
1445,56,5,"Un lujo para el paladar, altamente recomendable.",2026-02-09 00:00:00
