nombre,descripcion,municipio,provincia,latitud,longitud,type,tipo-comida,entorno,email,web,web_euskadi,categoria,calidad,valoracion,num_resenas,nivel_precio,url_imagen,nationalPhoneNumber
Gaztañaga,Restaurante familiar centenario cuya carta atrae a una clientela de negocios. Juan Mari Gazta&nti...,Sondika,Bizkaia,43.299221,-2.9255810846557706,Restauración,Restaurante,Montes y Valles vascos,restaurantegaztanagasondika@gmail.com,,https://turismoa.euskadi.eus/es/restaurantes/restaurante-gaztanaga/webtur00-content/es/,restaurantes,False,4.5,270.0,PRICE_LEVEL_INEXPENSIVE,https://places.googleapis.com/v1/places/ChIJbWBkV1pFTg0RaCa2-oFES6o/photos/Ab43m-txNeFUQ1z7Xbs33BJ3peJwhQN25M7io_k-D5d9HZoQaWbEZ6N5IxbTXkIVI7Ofq77ZRkEZRfgEPO7uFYvyEeBIlCeRTTuufz5N8GmN_LMp6-LYEcoSKO_g90M6zJAWEuBDeKaOakO8Nw74Aze4cdK2J7rvNKpblyRUvCyuY_3yFKA7C0XsqXYFLEbsRoSVcEuMEaqN9l1NyOtXozgAeHWj1NC4Q7u7xptg3rlQeTR5V-huyl9TnDyhtKA78LxWepp1uTE2GeGLrglHt-jsMKrjya27Ttt-QMJxG4_tdZcKByShcq2g26v3aCnQVfp5C4QjJCDTmycG6Io5AhSvkaLdcz20H6oZWE2f-1sF2qwy4aFZhr9JPQBn1bzr8xV0t5iblCeTYcKmvBXn6SujQ1iAF4Nw2hBhAicOnGI4oQwZhqU/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,690 64 06 77
González Teso,"Bodega familiar del siglo XIV, situada en Labastida y resguardada por el monte Toloño hast...",Labastida/Bastida,Araba/Álava,42.5920426,-2.7944952,Restauración,Bodega,Rioja Alavesa,info@gontes.com,https://www.gontes.com,https://turismoa.euskadi.eus/es/restaurantes/bodega-de-vino-rioja-alavesa-gonzalez-teso/webtur00-content/es/,"restaurantes, bodegas",True,4.6,47.0,,https://places.googleapis.com/v1/places/ChIJjcAEdV6LTw0Rl-V1xGI600w/photos/Ab43m-tqjX4tVHD7Sy2FAPpGJ_79X1mEPsFFBijRJrGFnsQNcEOr_mB3frQeN6MzotTpdu2bF-dxRzM22SxQpsGDA-51o8pH4EpikT6aCqPdLNIjjWEijdBwpfJJSEpwfd1k-GBnYbByIGwA3pglQj5wYqtomRj1euMlqmh0VWEGWQQNeNdrTqes6kAr50MfBV1fT01i6HEtmwjmiii0n8gUkTCXXdVZD2aeEvl6MuWSfA8KMwskK5KVG4Ra7XgB456X4V7_q3eIqIKnnAodZIgGDT0uLH1z8o9LIkV4-tJX8YSmORJzNjEiYElIWCC3aIgEP6NvgiCcSYEttYvEumIk8dcRtsTYabDYDMhDOaaaDeigPibUQLoZxPeIIvqmB5FS6ImbXr7_vCX2CLLDhaGjUSFaQ-t99d113BH3vesdXQvTltmU3V7ARzUXFWDmFg/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,656 74 59 54
Doniene Gorrondona Txakolina,"La situación geográfica de Doniene Gorrondona en Bakio, a orillas del Cantáb...",Bakio,Bizkaia,43.42358836134667,-2.807214485705572,Restauración,Bodega Txakoli,Costa Vasca,bixitak@donienegorrondona.com,https://www.donienegorrondona.com/,https://turismoa.euskadi.eus/es/restaurantes/bodega-de-txakoli-doniene-gorrondona-txakolina/webtur00-content/es/,"restaurantes, bodegas",True,4.7,134.0,,https://places.googleapis.com/v1/places/ChIJwe7Fm0VATg0Rh33l9cdaUa4/photos/Ab43m-t--GTkXrRjMWNeTJ6kaiOC8J3K8HHnogDcwUU1F8P2XeWDp6ZPvl1mE7m6JazjttnrPn7nOvIRvLGaPjGfslT5do17gH10uL5BgPmYbXB-D4xpyhttzqbwspJ21o6ghdJd8moBR4gqDiwQouj7Bh9Nk-WyOCu4UXO5foyo5fN1Xu4QSaWTpldUHrfDbNNjWQy4eBf-PdOws3gMV8X9_6KcH7GzdRuFT_u-E0YK0ALlnC3JAP_AW5pCy4w1-eOl-xa6Y6hXtmA1fei592kaP_CEm1dvXJVNh-WP9Jv5_QN2HG2b6yc58-X9syAQd-_fVSxz99mNrMy_vMxh5__JQ7WxgiRcBZ9gUxCRa5wzpv7Adk39fjZTiHgN_EOoAGx-Ad4yyp0FYAPD3wV2PV1SmWuhkFlqy2CcwFKKodk1J4qHfKGmzy9hzSUE0S_YIExT/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,946 19 47 95
Gotzon,"Ubicado frente a la playa de Bakio, cuenta con un elegante comedor interior, otro en una terraza ...",Bakio,Bizkaia,43.42984597,-2.80319907,Restauración,Restaurante,Costa Vasca,info@gotzonjatetxea.com,https://www.gotzonjatetxea.com/,https://turismoa.euskadi.eus/es/restaurantes/restaurante-gotzon/webtur00-content/es/,restaurantes,True,4.2,1066.0,PRICE_LEVEL_EXPENSIVE,https://places.googleapis.com/v1/places/ChIJo60JVT9ATg0RzWMYEyO5ddI/photos/Ab43m-sh_-v39nR0LoRNr7DY5J-7hJQ2AdPZdqRBnWdCeDmMzSFUNvmWP3spOy_KFfx4jbHuNIYu6oxJpodlHQu047DsDx3r-uQthtfyndF5M97mpJ5aOMPyG3TOB2qDIEVpWHsCqTsMUa6lCHHdJ0V1vhvdMG4LnK-n-C2AwDF6GIcLc0Mpo--GvhVc9NmAdYrQzifeMRhfDUuHYm4TniE8OEWM_HKofqmwZ3t2KjTN8R524mvBh8zYMp_0ba--tEsAXcefhyH3wrbOx1I93Tr1SbDxFlj1pZoh3LZgnYQpS8TeOU_fJ07P7nvH9uwvkNcaRlTL82vI2lO6mCOQVobVYAQ3490CrDwnlnC_i5cXKFt_wIw97XEdj4tcojkY_o6B-o4QMMqMl2OtIwKlevCquLApZiBKzYO9rZT5cvkitCkwA5aRrasw4-EYhetqUlGK/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,946 19 40 43
Gran Sol,Pequeño restaurante que ofrece recetas de cocina vasca modernizada y acompañadas de...,Hondarribia,Gipuzkoa,43.36857423,-1.79424299,Restauración,Restaurante,Costa Vasca,info@bargransol.com,https://www.bargransol.com/,https://turismoa.euskadi.eus/es/restaurantes/restaurante-gran-sol/webtur00-content/es/,restaurantes,True,4.6,7178.0,PRICE_LEVEL_MODERATE,https://places.googleapis.com/v1/places/ChIJMfngcacJUQ0RFqx8bDUyK-o/photos/Ab43m-u9GKeXZgW9sgphG6Xv076a3Rs2kByr9SxdNXdSq7-PNb77PLDG9j2j_F3QmbDfHLpubLONhE3fViT63x-MAe19DiaPvkRY7anpTwh6LARfhXAAiPh6Wg9haIXkpyoyu6eTfW-PZQnhOF3-QdbXL9-IMI_oKP2ImOBbG5K40soi4EIbP2RXdSQAQ8RqkVDfNJZHeDq8Wthlkq2IZBQM9FAu96wf42M_IoeMNbaqReDOGDwK2NPYZDG31-rGHSUBc_DsnWiIoDd6fT6kG1rfEDULvks1OGaJ5t8UQtbeiOKACk6MctzjBjLreH-SGecOwpXl0cb6k4X7IoFPUb82Ekfimj3bQwe-zj_7Gwx6wEgNG7eGPtM9IpmlP2fEcDFgE7TpxuzJvn0MSbL81sjfyGoQDLLrxgVlzq6IUsabhXjp0hMg/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,
Granja Nuestra Señora de Remelluri,La Granja Nuestra Señora de Remelluri es una antigua heredad del Monasterio de Tolo&ntilde...,Labastida/Bastida,Araba/Álava,42.588515,-2.78891,Restauración,Bodega,Rioja Alavesa,info@remelluri.com,https://www.remelluri.com,https://turismoa.euskadi.eus/es/restaurantes/bodega-de-vino-rioja-alavesa-granja-nuestra-senora-de-remelluri/webtur00-content/es/,"restaurantes, bodegas",False,4.7,88.0,,https://places.googleapis.com/v1/places/ChIJZdM7Z1qLTw0Rw37N0gHXoOw/photos/Ab43m-vTT-4pyAzR2Kkr9hHhBNx1Zy5FK3AGHOHuaFq24UETg122WBlBbTibX19AzSBsB0C3tyUXmYlaoS60JmyyyC8Z2OTfGUwSQhbrmS994JrMemzkrQrIIWtf1F3vXWNWoI40oSl2CdrZbggIXR3rGF6rrjEL8TYYKPS1KOW_EgxVEsIua-ZcTPiQRJ9L7Deti_EHUHIrSkGW3rnRuSGPYmn_AlL0uth-enqrP3iCYgkBasXoI8pbnsrjIOpjIV65nnkB1AH5BpiVmiXHs_IB50ekP6hFoffuL956_SUnTx3DHmh95IbpWEIucFG9bGMDPKC70sLtG6is99tpJsYgwKlJ3XJx0NNK_f0oGD85HMQA-y8sns8bt_7_yOam30jH0nFVeb-pCT8_rpmbaJ9RWG74SARv4dnWiWi5c-vZhthYd5HD/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,945 33 18 01
Guetaria,Acogedor asador familiar de cocina tradicional bien elaborada en el centro de Bilbao. Cuenta con ...,Bilbao,Bizkaia,43.26309562,-2.92998687,Restauración,Asador,Bilbao,,https://www.guetaria.com,https://turismoa.euskadi.eus/es/restaurantes/asador-getaria/webtur00-content/es/,restaurantes,True,4.3,1101.0,PRICE_LEVEL_MODERATE,https://places.googleapis.com/v1/places/ChIJoaz2f9BPTg0R7tJPVp0TtgE/photos/Ab43m-tZv68tpsAavbWbPDjWPz-SJPI-peNp4Exg-2ERNJ3coLsFeb_t6EzQYOjLF6ZtL2ndajLOC56L1kYA8KMmY99ZQ4r7Gky-e3psCr4QrKZH4bmhR9GNym7Sp1pGhc8eIATTrCRQ5cUom5mjz_e_5meK18VWPqBkGEmc75jPCrIRcsZ5bCVfXEZ5TTkq59Phwi1C4DRggcR_MYFQE-CNvyaJkVE9wqcd7QvzEBSg0ncy1cT85rIzpM4vaQt_MuQKaeHSflrErQcTOQ8GZ4BVJbWxGNzqZZM2fUw9svnp3RWTBTl_RhlteyL9qlJxq0BWlL42t3vMu270olh_lnmGV8qeCrQ8Qf0Z79ClWZXfp-Y1hCBTYkRiXiTw90UCDLgLhDGU7YxTOgFQDW9FW1GnNww00SIN9x9UyFwMDTF8V6x-fCFT/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,944 24 39 23
Gure Ahaleginak,"1990 fue el año de creación de esta bodega que comercializa txakoli blanco y tinto,...",Urduña/Orduña,Bizkaia,42.9975696457671,-2.9997718334198,Restauración,Bodega Txakoli,Montes y Valles vascos,maitedurana@gureahaleginak.com,https://gureahaleginak.com/,https://turismoa.euskadi.eus/es/restaurantes/bodega-de-txakoli-gure-ahaleginak/webtur00-content/es/,"restaurantes, bodegas",True,4.7,57.0,,https://places.googleapis.com/v1/places/ChIJmW3sn2qvTw0Rg3mI_Bo6js0/photos/Ab43m-uBZYRXvLYwYwI9vabX0DXQYtdofmbFLcLRv4OvgepBwEZl2M-7AmNybJ5K67n_nxJTSDI6LFOUTp1Qzkna1N0IKh0PbfmqQ-af91mr5jJ4nxrYQnBSmn_Jznehet84Q0WL5eiFd5vW-QUEbvJq17nEd3DOfU0ds6pHROUW9M6mpfLo33Kiw0ESn9B5-YTUVcNzka-kH-9JPUQPVkDoCWNuupkSF7Hv54tdHby15o_4iViJyQ_Lz1vJ38eJlZvef5gRXnL2sWO0YvPbI1j2uGJn23fx5Uz4a4rY0-TpdM4-pAAMwLTsEz52GQzwNCubxbSPP3xdYN-U6p2pbvQupwYMHv9Vki4pQ4w70Z0baImOjy5qAwkNbDiXRxpBh084Upm0k0t0ogwJD8H4Uksa9nSPWwf55Neqv4C8pZ2RqhDiYb-C/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,945 38 41 26
Gure Ametsa,"El restaurante Gure Ametsa está ubicado en plena naturaleza, cerca de un puerto de monta&n...",Leintz-Gatzaga,Gipuzkoa,42.97419116,-2.57509627,Restauración,Restaurante,Montes y Valles vascos,contacto@gureametsa.es,https://www.gureametsa.es/,https://turismoa.euskadi.eus/es/restaurantes/restaurante-gure-ametsa/webtur00-content/es/,restaurantes,True,4.5,608.0,PRICE_LEVEL_MODERATE,https://places.googleapis.com/v1/places/ChIJm57ZOWHaTw0Rtfi51v-juds/photos/Ab43m-sGsqK3RRRHHnH_HJrzDfqeXFUDalbbbB8XvbOoDXvy7t9iACjJZ0fKqIimx-5CCVetIdNl7lfvxdbIif00FGL9vg1LR8l6SpyCW46q82hst4vydRjQ16G7uoXJcuCNqjGNMFRKmGNKPxY4z6VEqU4US4Et4LnmRtKxoWJUvaHYx0G8O5Ks2LFHXgPMxzELDpCTlD7brNRs8tJ5TyqkZr-kODauhxK66DLhn8bI66RUpOpxYAPhc44SEYrO5qS3j8YwkR3MWEN1MMECi7vrozCk84nZZYAb_433kSHYYcgWqOW4IxtAQOJ4x2g-TwNvwyvyGpsMLZ3gCRofykpThFbnjEsKQmawReb4thmhBoMOgBy_IiqlNi1wfOLK9O-JJyPja4YZxy17N7leW9Zm3ssByapOF_upTb9ZFlJzo3vPisax/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,943 71 49 52
Gure Txokoa,Negocio familiar con excelentes pescados y carnes a la parrilla.La carta incluye otras recetas m&...,Zarautz,Gipuzkoa,43.28540993,-2.17224676,Restauración,Restaurante,Costa Vasca,info@restauranteguretxokoa.es,https://www.restauranteguretxokoa.es/?lang=es,https://turismoa.euskadi.eus/es/restaurantes/restaurante-gure-txokoa/webtur00-content/es/,restaurantes,True,4.4,474.0,PRICE_LEVEL_EXPENSIVE,https://places.googleapis.com/v1/places/ChIJPTjVK0HIUQ0R_Uk04ZjNQiI/photos/Ab43m-tLl-cutudMnwd0Wr60fx-siTWHnQUwKELatPWuzhmhIp_x6EdiEypSXm8yyZ1AVOuBVQ9mL1r9gbIQwwabcCl5vSCXz-E41VM4992zaoLHUtsNN6Ib8ZTrrmFgO6EAaeCMs3FmLwtbvOK7rqA0Ia_NMFaEkdfFACI064y7XjxAq69JtuTCsnqLaVtSmI6aMjRlZHO3DzQty9_xz78srF5DjAKCEhglIfE4VzA4CkF3hwaFJPgOwySP23hdaLxRsnd59oM68dsOLwB1gLrgP1cn2fEL5qzf0c-Th6U_YXU0s2dRTv7OU03MqxNGXDNov2-h7z-j447GhTOFn7t-GEpt9WRVMrH25RErZV4VNwFEciuyZYTdbj4R2qh0nqxZlW3B4i_9R3r74sdPeksc3w2rUmou5zhPNwskieR28XYvlg/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,943 83 59 59
Horma Ondo,En un edificio rústico encontramos un comedor de decoración de contrastes. Realizan...,Larrabetzu,Bizkaia,43.253597325808315,-2.821065499658173,Restauración,Restaurante,Montes y Valles vascos,info@asadorhormaondo.com,https://hormaondo.com/,https://turismoa.euskadi.eus/es/restaurantes/restaurante-horma-ondo/webtur00-content/es/,restaurantes,False,4.5,952.0,PRICE_LEVEL_EXPENSIVE,https://places.googleapis.com/v1/places/ChIJEbGffDZITg0Rg4SWtmYUBqY/photos/Ab43m-uAhNXt6CUqb4cMdn9l6Ce9ERr0GxvWJbZv1-i0eFwz93Z70mbFNkYeu3Ex3unxEJNmLOxX16dOJfUw7-0OeF0kxIIbJetTPItBicCOyqA2pfiqsDl9uRw-OxJgq8ASM8nV3M_myNyodvyW6GfL9QQb0GFqAjxBOAhF_OVLdVn_XUZqKqDvTMxzKMwBk_1g5UtVgdSuV8nUCYJkIA_sKa_AmFgBhAXWhX9V1F6X-hqWuHKZ8qQHMM2k08a_Avt92bI6WDCb0tcYV0vUgc2fwIhMrGK57FWaS_Vfhxrlsm-T2ovM5WgvCCdPhHm11r83ujuEJiGszXJrTy4FVZWLOC1kQw_KiTDjEJ4AnBsdZItLPmMtc84Zr9ZYo3PY1e2hAi_sRYTX0MeSmitoo-_fo-XZvskN59HIZVgLQGVYfT3RZA/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,946 56 57 00
Héctor Oribe,Restaurante dedicado a la cocina de autor y de temporada basada en recetas tradicionales.  E...,Laguardia,Araba/Álava,42.5586209,-2.6047305,Restauración,Restaurante,Rioja Alavesa,hectororibe@hotmail.com,https://www.hectororibe.es/,https://turismoa.euskadi.eus/es/restaurantes/restaurante-hector-oribe/webtur00-content/es/,restaurantes,True,4.7,672.0,PRICE_LEVEL_MODERATE,https://places.googleapis.com/v1/places/ChIJiXJdcDP4Tw0R9LKPTT9LyGQ/photos/Ab43m-tcYs-FwEB_LURgFzUA4eWoJEJvryoQjG4vJMlTwk0uYn6QPga_eTkP0tSr8AINumCvAMIUexV_aAFZ6LxrA9VUOL0zvirBB8TqOFL3O4HkmvjAMleoSRw8d1Rl9mm7NrjkY7jr3-uA3gq5CZ2W0mPEvOc3S731MhEoObV04NWBdkZswE675rgqP9GRzw6PW64Lh8V_eKCb2mVOMCb7mkVuGawL7tOO2gbCjkt_MZWFTvBlTuzurPjCDxa159zqVfMBXYUfiVXTXNT2Z0JZk8jAoGToVDnG3z3xqSnmdI2TG3JKA3fy3c6NmXGZtiFksAU0UZWahFOT9vrvrbc2Wb3ULTOt2MYSbc72OWhw5wRgogTBXhwlvN7ouauZdbj0tRgFi7VtgRD658QHZSHkNBs8o26v7AsbHSE7Ypq393Jafj4GUlaTshnIxY6nFQ/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,945 60 07 15
Iribar,"El restaurante Iribar está situado junto al puerto de Getaria.La cocinera, Pili Manterola,...",Getaria,Gipuzkoa,43.30419674,-2.20363368,Restauración,Restaurante,Costa Vasca,iribar@iribar.com,https://iribargetaria.com/,https://turismoa.euskadi.eus/es/restaurantes/restaurante-iribar/webtur00-content/es/,restaurantes,True,4.5,1272.0,PRICE_LEVEL_MODERATE,https://places.googleapis.com/v1/places/ChIJe4glWp_IUQ0Rafiy8XSiUTg/photos/Ab43m-teR4UrTJVxQgpNt2mXRiDlSS235zJDLNefBd5Hb6PDyUgle9DLJYgm5UT5aNBBJRLcaY-VBmT5YmU7hnhA15XGphxYqJUxEi2CAzuXHzW0gkNlFAq-S4rziK8oSONCuYt4uLO3viW_uVBvfOeSrbnHkHzSw4VgsEgpICp0My_JwTtR6D67RybeRjqc3lcXB_4u0aAAc_40q8qskIgZ4WPgxH0slkZgBalEx9fu_TwEMjzPrKC1-x1Z-TJv5ATgogliprqvdYfoiO1n8MHfnmy4U-urBqhov9hH6SMtKGTo0auvX03haXtHqNpD3jauM8LMgg6-NrA4gr6VqqotMs6H2mjrdLScqt0wklnNDhMvvpyjnYk74gyy_smGINqHwXsCIE1H1Vie6hHc_-OslUhZEmZHvfEmLn1pSZEvTkw5u8Xd/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,943 14 04 06
Gorka Izagirre,Bodega fundada en el año 1994. Poseen viñedos de más de 30 años y sus...,Larrabetzu,Bizkaia,43.260693485522665,-2.8143187735550024,Restauración,Bodega Txakoli,Montes y Valles vascos,txakoli@gorkaizagirre.com,https://www.gorkaizagirre.com/,https://turismoa.euskadi.eus/es/restaurantes/bodega-de-txakoli-gorkaizagirre/webtur00-content/es/,"restaurantes, bodegas",False,4.9,63.0,,https://places.googleapis.com/v1/places/ChIJ7eavJVRITg0RSQmuxtEOFd0/photos/Ab43m-uf-uOLt8oYdciCDb2q65le3SzXhiVYVslGCmSDc4ocGHYxdaqJy0LHIxJFissqdd6cviiHbDr6EwJ92W4vxhBin1Wp6C9SxNmjM59OvdFAEhLhIlXBikSMwwdIwsXEGJVH3M0Z2-ySwGPgBAiHXeqs6XgeIY4UhR_tpDWH-zwGU3AFZFQ3TdrCQKVIdc7iH7ZCv9xvzHveZz9PG4qQbN3RQn4Wfs6JANjEnmCYJOTwQR405RSqXr_Atk1s2eDNsqlwiZZxppAnKLgXY57uZxyQF42poFZYwbiW3KvWNCrNaKsR9_PjOxYYFKy3jug52qRqGu1E94FlwRIiwz7zfRwe1SLb7wGUDMcQ6lC1h801uTR4YYLtFfzRLJtSm6zG-tDpnihqoD7X8_1o0NinRKaPGx2HZAy1Ytgz30Tb8lSg4IXh/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,606 20 66 51
Izkiña,Restaurante familiar regentado desde hace más de treinta años por la familia Olano-...,Pasaia,Gipuzkoa,43.322869011454195,-1.934598574205022,Restauración,Restaurante,Costa Vasca,izkinapasai@gmail.com,https://www.restauranteizkina.com/es/,https://turismoa.euskadi.eus/es/restaurantes/restaurante-izkina-pasaia/webtur00-content/es/,restaurantes,False,4.3,825.0,PRICE_LEVEL_MODERATE,https://places.googleapis.com/v1/places/ChIJGQvvdpKlUQ0RGdm2ZYUKdEQ/photos/Ab43m-upyNHRhUU7UViDifEEoMyO4Gooy8xh14yDRCo8Mfg2SnTpc5B68Bar1BrZzw2DIVIjNaBDQoaJ-k5TXy_aOz0UVGLbEw2EgOw9BTvhoWsFlMYhE5HnBsFjzBqZyERqKyOl4vwIvtnqqfu3wS1GNb2DM2AGH4iO6p2UqsyCUxL8O0aYs7uhQU7O3j-9F6a1lAQm0XVc-Up0Zys3tgEODE5DLO3dKaWa0cmsHKu5grCKY-vthgf7R1xmrnPWtZlAeOwyvLm77EZq3yAq4lGROA5zAynE0-9m7zrGknGPB31S_4JpAgFTwAZGvWtHIwgeUVaNZVgwAbH5JB_LPb-IE3_cVbTsfT2vTVyeHKQGBwc-kbyE1jEFFGcN3hugO3ih7qOTn15tThpWySpTMfFWm0-39jsSkUmdchsfJ_7mwHe3Lw/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,943 39 90 43
Jauregia,El restaurante Jauregia se encuentra ubicado en el Euskalduna. Ofrece su cobertura a un sinf&iacu...,Bilbao,Bizkaia,43.266618426238715,-2.9442633698364418,Restauración,Restaurante,Bilbao,info@jauregia.com,https://www.jauregia.com,https://turismoa.euskadi.eus/es/restaurantes/restaurante-jauregia/webtur00-content/es/,restaurantes,False,4.0,37.0,,https://places.googleapis.com/v1/places/ChIJOZUzZCRQTg0RVkYpGJ88qqQ/photos/Ab43m-usD2IlAo2GpghWdg4YUMkg5K7qTeNs9k5vXKVZOnPS05_LqG_LZCt_sM-Vfe6JNuliPs5-d6Zg6D9xFEZYwhthqk7yARMvV6k7kkiskZoaE9rFEemPNQzAxEeUBZgldUnv7mDmxVPzLlvx4rrjEn1SHRASZFYeJfT2fwZc7MExENoMn7r0-dYVmq7RjYXE9FCYuN3EWfWiMKNuYANVLUe6PuMQRPGPDOwW4PHU-vEgvZ2GrShNZ6YlTGhuDAXwwiDG7JV8NNRswxmfcQzuZAIuIi74TcojaXFrieSeDvg6Y-mmfQ66XHaLeqE6fzV9jp_LituquevBGRFT4gUpOABju0TCSRlUhupjzUcxp5FmhOkfcBd_wDDugefqXtR8CrFgWkJG7R-YJ5ymLE6gyH6YaVybPSU-WfcrSFxn3qw/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,944 03 51 51
Joseba,"Ubicado en el Palacio Floreaga, construido en el siglo XVI y exponente de la arquitectura g&oacut...",Azkoitia,Gipuzkoa,43.17888163,-2.31244801,Restauración,Restaurante,Montes y Valles vascos,josebajatetxea@hotmail.com,https://www.josebajatetxea.com/,https://turismoa.euskadi.eus/es/restaurantes/restaurante-joseba/webtur00-content/es/,restaurantes,True,4.5,381.0,PRICE_LEVEL_INEXPENSIVE,https://places.googleapis.com/v1/places/ChIJrW4KcJDSUQ0Roob6GLi_JUA/photos/Ab43m-vJnKvhxX4OV5XGdyuMI_xGc2iBtLhrClplgwKVgaupumnuOD_P58zHZOt0loH50W43rV0ybFIaB7A0G0NlykVtgd668nlg4kFo91rDLLOYCuZ38nKSETmgtyaKjEvFMYNZiU-5uu1FkLUoDruYg04G3-dXB8qUIm8Xl8tnl6_Yj8bcXrYUT50__KEYGs745Q7J96wF_cQ3g0Wgc5GBgtI9I8mrvkn5EGhTMnu5V9kB83g_R5Fe9AR0su6TC6SaoY_ItWrEVBfuX1BqhRoPcY_UG2gVLMbrykNtRi0w-F9tU-epjFIDazm_ry60mVmdv0hEQtz3J5J4uW7f4pyoCTgsc-p-l5OxhkEFco8bK2mDdEd7t06Z74h86vfhybCOHN3pyDt8kFcGDpFqoP4wHUVK60KzduCHX8us2zOu6pC-gRE/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,943 85 34 12
Juanito Kojua,"Juan Iturralde ""Kojua"", conocido personaje en las sociedades gastronómicas, come...",Donostia / San Sebastián,Gipuzkoa,43.32346916,-1.98604888,Restauración,Restaurante,"Costa Vasca,San Sebastián",kojua@juanitokojua.com,https://grupogarrancho.com/es/,https://turismoa.euskadi.eus/es/restaurantes/restaurante-juanito-kojua/webtur00-content/es/,restaurantes,True,4.3,1188.0,PRICE_LEVEL_EXPENSIVE,https://places.googleapis.com/v1/places/ChIJMxUuDE2lUQ0RKDApkfm9EZM/photos/Ab43m-vzbaLCMtk0yyHpa0Zgtyut9HjDc0XeT8-A5qZs5BwzEThqLrOc0E8B3HN3a4n66EtMMetDn2e2VK98wsXoJ4Ey7-qLccn2aptpH6kVVI7HeX5oxQzcUydnVEKMzillsoQoIZs1vq80UcGQEceLkTejVHf7fb6oFZ50V0B2GLUxm0DF5O5TDOQmAcmeApqxjgHGKXZDjBatX6H1qlnVC4tI6_Uu2qEAG-aarVT-78lpKVmlOtllod0KXZ8bycC3e5pdsjt9LVjU7ZSpCGUrdhF3r5ca8o0DqgMFsUcNYt2fXLZ5TIY4kjwPAVQvfLgU_Pydsqaj28gUpBhIuJDvJ-nYIyvRbezZi3_zKNYkxqn2NVzDVZnKIds8xfb4PzwoeanZMMYzmsVYlPNlcarx9JUHVaDu9df76erMUTz-u2GAp6VQmaIMLGsgFqGaQ3oB/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,943 42 01 80
Kabia,"La encargada de sala es su esposa, Jaione Garmendia. La especialidad del restaurante Kabia son lo...",Zumarraga,Gipuzkoa,43.0895803,-2.3157247000000325,Restauración,Restaurante,Montes y Valles vascos,kabia@restaurantekabia.com,https://restaurantekabia.com/,https://turismoa.euskadi.eus/es/restaurantes/restaurante-kabia/webtur00-content/es/,restaurantes,True,4.7,362.0,PRICE_LEVEL_MODERATE,https://places.googleapis.com/v1/places/ChIJsakiSewtUA0RZ82VsjvFwSU/photos/Ab43m-svaaRW9mZQ-8tf1r8p13lW12cC8TGlhPLMlyakM4TMwrdRykoGSGzyU6VkSw1wRPYWzIzkRie6EITU-c4sghNw-dNYAqKAsYLFQbS25PvKu7gs6TxiJa8xnPP0_5U-xpmowaGm3heasQAnAM-3PGrCVIw6tP1yLW_Wn20qgdfK0-l1au5Z6lvh7t2O-ZZ19TQmZMB5HY3IcFjTAGXH8Tba-4kmRNCNwUmlIQhonaln0mH8blSOGcfIx9wnQJACFTN2bBlqq0bt1YJL7AV1qknawQbAlc6XZsD1IpRGKjSrIl_S-brK-950wk5-MEx_3rErulinVb7MKp6WqCyrGXLgfeS57tlIRRbtT48JuminJYlbGAqJI3x98Pgs3TWSN-cmEhbb9PWlxZ2bi4Pcrr0_gV-98Rl45rSqPSCJzZZoSw/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,943 72 62 74
